data_com,valor_div
2010-11-08,0.4035326226666667
2011-04-15,2.810692163
2012-04-27,1.626324854
2012-12-18,0.46444269
2013-04-30,1.042920899
2013-12-12,0.60958103
2013-12-12,0.5515257
2014-04-30,1.20077655
2014-09-26,1.16110673175
2014-12-04,0.57184506538
2015-04-22,0.73950049815
2015-09-17,0.4277050317
2015-09-17,0.4722738702
2015-12-18,0.3200055492
2015-12-18,0.2378825364
2016-04-18,0.9366016909
2016-05-24,0.2704198116
2016-05-24,0.37269819959
2016-08-17,0.5051616219
2016-08-17,0.0711426621
2016-11-23,0.1211694621
2016-11-23,0.4268558178
2017-05-04,0.507164622
2017-05-22,0.29039589
2017-05-22,0.2267556
2017-08-16,0.00195996001
2017-08-16,0.20090594999
2017-11-16,0.12905426841
2017-11-16,0.13928414136
2017-12-18,0.27029242
2018-05-02,0.46248460527
2018-05-14,0.54595736289
2018-05-14,0.19089427743
2018-08-09,0.26654546901
2018-08-09,0.21052326063
2018-11-09,0.71157082749
2018-12-17,0.39927562869
2019-05-03,0.16595098857
2019-05-17,0.05478246327
2019-05-17,0.22605402702
2019-08-08,0.52256337852
2019-08-08,0.19944373491
2019-11-19,0.35168834559
2019-11-19,0.1898022864
2019-12-16,0.180416463
2020-05-06,0.17928194772
2020-05-19,0.52378039554
2020-05-19,0.17787141663
2020-08-17,0.64018294146
2020-08-17,0.17057885955
2020-11-16,1.19237597898
2020-11-16,0.16956630837
2020-12-15,0.1573818015
2021-05-04,1.63119213894
2021-05-18,1.16567235459
2021-05-18,0.18869128521
2021-12-06,0.93174357807
2021-12-06,0.58640347371
2022-05-09,2.32306324937
2022-08-15,0.89637210585
2022-08-15,0.57455666523
2022-11-14,0.46025959769999997
2022-11-14,0.6003466122
